name,color
16575896,#FF00FF
18048474,#0000FF
19257889,#6495ED
19892750,#F4A460
19898693,#8E8E38
20734234,#C6E2FF
20924794,#D8BFD8
20931289,#97FFFF
21042924,#00EEEE
22084329,#03A89E
22611605,#66CDAA
23634753,#00FF7F
24103764,#800080
25332362,#BF3EFF
25920443,#912CEE
26614685,#EE82EE
27181874,#FFFF00
27546934,#FF7256
27819383,#FF7F24
27982266,#FF3030

